,id,followers,Unnamed: 0,name
0,37i9dQZF1DXcBWIGoYBM5M,26868061,0,Today's Top Hits
1,37i9dQZEVXbMDoHDwVN2tF,15657122,629,Global Top 50
2,37i9dQZF1DX0XUsuxWHRQd,13412629,1,RapCaviar
3,37i9dQZF1DX10zKzsJ2jva,10686735,3,¡Viva Latino!
4,37i9dQZF1DWWMOmoXKqHTD,9722759,805,Songs to Sing in the Car
5,37i9dQZF1DX4o1oenSJRJd,8724554,12,All Out 00s
6,37i9dQZF1DWXRqgorJj26U,8452673,7,Rock Classics
7,37i9dQZF1DX4UtSsGT1Sbe,7753735,14,All Out 80s
8,37i9dQZF1DXbTxeAdrVG2l,6134168,13,All Out 90s
9,37i9dQZF1DX4WYpdgoIcn6,6035062,426,Chill Hits
10,37i9dQZF1DX4sWSpwq3LiO,6011543,5,Peaceful Piano
11,37i9dQZF1DX1lVhptIYRda,5941303,2,Hot Country
12,37i9dQZF1DWY4xHQp97fN6,5926223,22,Get Turnt
13,37i9dQZF1DX3rxVfibe1L0,5904078,713,Mood Booster
14,37i9dQZF1DWSqmBTGDYngZ,5695639,1313,Songs to Sing in the Shower
15,37i9dQZF1DX4dyzvuaRJ0n,5540248,8,mint
16,37i9dQZF1DXdPec7aLTmlC,5488890,1334,Happy Hits!
17,37i9dQZF1DX4SBhb3fqCJd,5416197,6,Are & Be
18,37i9dQZF1DXdxcBWuJkbcy,5202388,1299,Motivation Mix
19,37i9dQZF1DX0s5kDXi1oC5,5086661,714,Hit Rewind
20,37i9dQZF1DXbYM3nMM0oPk,4800201,710,Mega Hit Mix
21,37i9dQZF1DX7KNKjOK0o75,4795065,1015,Have a Great Day!
22,37i9dQZF1DWWxPM4nWdhyI,4572047,245,This Is Ed Sheeran
23,37i9dQZF1DWTwnEm1IYyoj,4503313,18,Soft Pop Hits
24,37i9dQZF1DXcF6B6QPhFDv,4496435,9,Rock This
25,37i9dQZF1DXaXB8fQg7xif,4315375,120,Dance Party
26,37i9dQZF1DX70RN3TfWWJh,4020169,748,Workout
27,37i9dQZF1DWZd79rJ6a7lp,4009432,1248,Sleep
28,37i9dQZF1DX1rVvRgjX59F,3960225,57,90s Rock Anthems
29,37i9dQZF1DWTJ7xPn4vNaz,3939606,15,All Out 70s
30,37i9dQZF1DX1N5uK98ms5p,3820835,719,Teen Party
31,37i9dQZF1DX6ziVCJnEm59,3783343,816,Your Favorite Coffeehouse
32,37i9dQZF1DX4JAvHpjipBk,3681236,4,New Music Friday
33,37i9dQZF1DWU0ScTcjJBdj,3665706,804,Relax & Unwind
34,37i9dQZF1DWXmlLSKkfdAk,3656266,399,Acoustic Covers
